POWER_RESET_PIIX4_POWEROFF,-9.410244603695617
CRYPTO_DEV_CAVIUM_ZIP,-9.378791163410419
VIDEO_STI_DELTA_MJPEG,-9.339178320758629
STUB_CLK_HI6220,-9.314009747736256
REGULATOR_HI655X,-9.174077575827821
USB_MUSB_UX500,-9.101131452287282
CRYPTO_DEV_PICOXCELL,-9.090720791425571
SUN4I_GPADC,-9.010265759813198
SERIAL_8250_LPC18XX,-8.97110858987708
TOUCHSCREEN_TS4800,-8.93073638753916
SERIAL_PCH_UART,-8.886601309979309
SENSORS_ARM_SCPI,-8.843859148769512
VIDEO_MEDIATEK_VPU,-8.842948881428837
XFS_WARN,-8.841687375080038
PINCTRL_ASPEED,-8.812721683192237
STM32_ADC_CORE,-8.789384140852135
USB_DWC3_KEYSTONE,-8.770376858949797
RDC321X_WDT,-8.756436264918722
SPI_THUNDERX,-8.739814473155587
BCM2835_VCHIQ_SUPPORT_MEMDUMP,-8.72917646765214
MFD_MAX77620,-8.721913594858766
IR_IMG_RAW,-8.714036000930149
RN5T618_WATCHDOG,-8.7130849855048
USB_RENESAS_USBHS,-8.537313847180656
SPI_SH_MSIOF,-8.530086076104194
SPI_TOPCLIFF_PCH,-8.511921383887007
COMMON_CLK_KEYSTONE,-8.41372546721081
KEYSTONE_USB_PHY,-8.378275367745964
PHY_QCOM_QMP,-8.369299808199282
USB_XHCI_MVEBU,-8.273338043124731
X86_DIRECT_GBPAGES,-8.190014044951777
AM335X_PHY_USB,-8.160343089362907
AM335X_CONTROL_USB,-8.160343089362907
VIDEOBUF_DMA_CONTIG,-8.137695416946473
TOUCHSCREEN_MXS_LRADC,-8.131972314960755
BCM2835_THERMAL,-8.046232769852624
TOUCHSCREEN_MX25,-8.02582186574365
GREYBUS_ARCHE,-7.945526152591951
EXYNOS_THERMAL,-7.898150593916956
USB_MTU3_GADGET,-7.788132100295809
PINCTRL_QDF2XXX,-7.746155900165064
PINCTRL_PXA27X,-7.744583803365621
CRYPTO_HASH_INFO,-7.732585085813868
KEYBOARD_CLPS711X,-7.700148829062897
COMMON_CLK_QCOM,-7.628762726682752
PINCTRL_PXA25X,-7.512990399464068
ROMFS_BACKED_BY_MTD,-7.5081480527015945
ROMFS_ON_MTD,-7.5081480527015945
DEFAULT_NOOP,-7.486165110522099
PINCTRL_STM32F469,-7.456532184658528
PINCTRL_RZA1,-7.448394953095999
HW_RANDOM_CAVIUM,-7.4211046215600645
PINCTRL_BCM281XX,-7.364033415348399
PINCTRL_MT8173,-7.357502787193576
PINCTRL_MT8135,-7.349211567295728
PINCTRL_IPROC_GPIO,-7.348039077745769
IR_IMG_RC5,-7.278084830494469
PINCTRL_NSP_MUX,-7.268096126168266
IR_IMG_SONY,-7.253525416587422
PINCTRL_UNIPHIER,-7.220201571397982
PINCTRL_ASPEED_G4,-7.193969049998286
IR_IMG_SANYO,-7.164806534095489
PINCTRL_STM32F429,-7.153719172523206
PINCTRL_INGENIC,-7.150677402564837
PINCTRL_MT6397,-7.142888796467293
PINCTRL_BERLIN,-7.124246788028797
PINCTRL_BERLIN_BG4CT,-7.124246788028797
PINCTRL_NS2_MUX,-7.112693888055917
GLOB,-7.1046316898208035
IR_IMG_NEC,-7.0800822012602875
PINCTRL_STM32F746,-7.075805404368234
IR_IMG_RC6,-7.054729942157843
PINCTRL_STM32H743,-7.050801096343481
PINCTRL_LPC18XX,-7.022795956168745
MDIO_XGENE,-7.003244678111245
PINCTRL_MT8127,-6.999666894893356
IR_IMG_JVC,-6.992146801326717
MMC_SDHCI_IPROC,-6.947096705782889
PINCTRL_CYGNUS_MUX,-6.946433706170073
CAVIUM_CPT,-6.926063888318381
CRYPTO_DEV_CPT,-6.926063888318381
PINCTRL_ASPEED_G5,-6.902249101730539
PINCTRL_MT2701,-6.864476164483358
VIDEO_STI_HDMI_CEC,-6.86330355971347
SATA_GEMINI,-6.846019984022271
VIDEO_SAMSUNG_S5P_CEC,-6.829928920574992
VIDEO_STM32_HDMI_CEC,-6.798342125819526
KEXEC_BZIMAGE_VERIFY_SIG,-6.782800456101654
USB_XHCI_RCAR,-6.773575108017635
PINCTRL_NSP_GPIO,-6.759083621553574
X86_MPPARSE,-6.713885447666863
DTC,-6.711187471798961
IR_IMG_SHARP,-6.657779528530442
VIDEO_RCAR_DRIF,-6.603065651915557
SERIAL_8250_BCM2835AUX,-6.500877023184911
VIDEO_DAVINCI_VPIF_CAPTURE,-6.430558423101939
VIDEO_M32R_AR,-6.3893961135617765
VIDEO_SH_VOU,-6.367723293298526
VIDEO_DM355_CCDC,-6.327950187605848
GPIO_CS5535,-6.32688236721508
SPI_NXP_SPIFI,-6.24189212187723
VIDEO_DM6446_CCDC,-6.2008431989134785
SPI_ASPEED_SMC,-6.19563636902135
CS5535_MFGPT,-6.169501147587124
VIDEO_DAVINCI_VPIF_DISPLAY,-6.165699351357185
NET_VENDOR_FREESCALE,-6.111827021286102
VIDEO_SAMSUNG_S5P_MFC,-6.097823297233927
VIDEO_SAMSUNG_S5P_JPEG,-6.082492172565983
VIDEO_MEDIATEK_VCODEC,-6.079194475565167
VIDEO_SAMSUNG_EXYNOS_GSC,-6.070065364991951
SERIAL_8250_INGENIC,-6.055336326613461
LIVEPATCH,-6.047787740201161
VIDEO_MX2_EMMAPRP,-6.0411966095772724
SERIAL_PCH_UART_CONSOLE,-6.007613057565697
VIDEO_STI_BDISP,-6.0009086885552305
VIDEO_PXA27x,-5.999836695978587
VIDEO_IMX_VDOA,-5.975718888703076
VIDEO_CODA,-5.975718888703076
SPI_CADENCE_QUADSPI,-5.97063469467888
VIDEO_QCOM_VENUS,-5.961109024571736
VIDEO_MEDIATEK_MDP,-5.956144069839641
VIDEO_STI_HVA,-5.92513887734866
VIDEO_SAMSUNG_S5P_G2D,-5.917228944314388
PCIE_ROCKCHIP,-5.838493262107069
PTP_1588_CLOCK_DTE,-5.779341191277698
VIDEO_TI_VPDMA,-5.774958563747083
VIDEO_TI_SC,-5.774958563747083
VIDEO_TI_CSC,-5.774958563747083
VIDEO_TI_VPE,-5.774958563747083
VIDEO_RENESAS_JPU,-5.7599002815148745
QRTR_SMD,-5.720258388958341
USB_MUSB_AM335X_CHILD,-5.713840159572817
USB_MUSB_DSPS,-5.713840159572817
MSM_GCC_8960,-5.71282771396424
COMEDI_SSV_DNP,-5.708135214179449
VIDEO_STI_DELTA,-5.668774543824236
BCM2835_VCHIQ,-5.581619160111797
ASPEED_ADC,-5.552601531294866
STM32_ADC,-5.519561865588189
VIDEO_RENESAS_FDP1,-5.510394151089297
USB_RENESAS_USBHS_UDC,-5.5044651363989345
USB_DWC3_ST,-5.496378097145635
VIDEO_MEDIATEK_JPEG,-5.485216533998735
USB_DWC3_OMAP,-5.478216786602176
USB_RENESAS_USBHS_HCD,-5.328739565548148
PINCTRL_UNIPHIER_LD20,-5.268080463013643
USB_MUSB_TUSB6010,-5.241536641932858
USB_DWC3_EXYNOS,-5.240807513037393
AHCI_IMX,-5.183563726205273
PINCTRL_UNIPHIER_PRO4,-5.174134081498163
PINCTRL_UNIPHIER_LD4,-5.079338447412702
RC_ST,-5.042216691518855
IR_RX51,-5.039893685935426
IR_MTK,-4.999030971297615
PINCTRL_UNIPHIER_SLD8,-4.994757243557574
PINCTRL_UNIPHIER_PXS2,-4.9507335480860934
IR_MESON,-4.941044127959295
USB_DWC3_GADGET,-4.9407757696116725
PINCTRL_UNIPHIER_LD6B,-4.938660158332365
MESON_GXL_PHY,-4.88749536592051
MTD_NAND_GPMI_NAND,-4.884949872607148
PINCTRL_UNIPHIER_LD11,-4.872641552273063
USB_ISP1760_GADGET_ROLE,-4.867904545008316
IR_SUNXI,-4.853298319018916
IR_IMG,-4.832558573104604
PHY_ROCKCHIP_INNO_USB2,-4.811983548101813
PINCTRL_UNIPHIER_PRO5,-4.805674130413079
MDM_GCC_9615,-4.719142865250945
MSM_GCC_8974,-4.602668718787684
APQ_GCC_8084,-4.539391801728326
FB_GEODE_GX1,-4.518334199780932
IPQ_GCC_806X,-4.511438888772825
PINCTRL_APQ8084,-4.484456556931086
PINCTRL_IPQ8074,-4.448085753996178
FB_GEODE_GX,-4.415958280114634
XO15_EBOOK,-4.411043687390148
PINCTRL_APQ8064,-4.408154898445753
PINCTRL_MSM8660,-4.407690886526896
PINCTRL_IPQ4019,-4.333041633468724
GENERIC_PHY,-4.329415601949992
MSM_GCC_8996,-4.269292840368847
PINCTRL_IPQ8064,-4.250965332771584
PINCTRL_DA850_PUPD,-4.248167870654901
FB_GEODE_LX,-4.1863962486251145
PINCTRL_MSM8960,-4.17405708025155
PINCTRL_MSM8996,-4.138518637382651
USB_MUSB_GADGET,-4.134348870250767
BT_QCOMSMD,-4.125830761169
PINCTRL_MDM9615,-4.114192014456352
PINCTRL_MSM8X74,-3.9960807718251212
PINCTRL_QCOM_SSBI_PMIC,-3.960870995730098
PINCTRL_MSM8994,-3.920900990949151
VIDEO_RENESAS_FCP,-3.9129550052918027
PINCTRL_MSM8916,-3.8986902033888855
VIDEO_STM32_DCMI,-3.853098403885493
VIDEO_ATMEL_ISI,-3.8297645850241935
NET_VENDOR_HISILICON,-3.762204610201385
PINCTRL_TI_IODELAY,-3.7595835143228276
VIDEO_ADV7604_CEC,-3.7307424100837734
VIDEO_STI_DELTA_DRIVER,-3.6903144161306396
SCSI_HISI_SAS,-3.6528829445293556
GENERIC_ALLOCATOR,-3.6281958451226957
NET_CALXEDA_XGMAC,-3.399716556793893
MSM_MMCC_8974,-3.3794243679853597
CS5535_CLOCK_EVENT_SRC,-3.3570304425853807
NET_XGENE_V2,-3.3458267044160266
CAN_AT91,-3.3404901663509627
IPQ_GCC_4019,-3.31499375467986
MESON_SARADC,-3.295071238398989
SPEAKUP_SYNTH_ACNTPC,-3.280178612827839
MSM_GCC_8916,-3.279964128803549
MSM_LCC_8960,-3.278094797331738
CAN_SUN4I,-3.2502593232568935
MSM_GCC_8660,-3.2452984359439427
SPEAKUP_SYNTH_DTLK,-3.2001308172739513
DSCC4_PCISYNC,-3.17309747885028
MEDIA_CEC_RC,-3.1118365896982816
MDM_LCC_9615,-3.095926981120726
SPEAKUP_SYNTH_KEYPC,-3.082906391614089
MSM_GCC_8994,-3.082751136754591
REGMAP_MMIO,-3.0687952800789535
NET_XGENE,-3.066970843966561
DSCC4_PCI_RST,-3.0626096336146515
USB_DWC2_PERIPHERAL,-3.0410116902587787
INPUT_PM8XXX_VIBRATOR,-3.04042589157568
IPQ_GCC_8074,-3.022527477523946
APQ_MMCC_8084,-3.0217232860506105
NET_TCPPROBE,-3.0104673070972674
MSM_MMCC_8960,-2.934312206690352
XO1_RFKILL,-2.9341266435887197
MMC_CAVIUM_THUNDERX,-2.9202175199090354
MSM_MMCC_8996,-2.900236887419993
INPUT_PM8941_PWRKEY,-2.895763872786853
FSL_PQ_MDIO,-2.88749737740077
SLIC_DS26522,-2.868717080324066
MMC_DW_PCI,-2.861157441425221
SATA_RCAR,-2.8439413718522273
IPQ_LCC_806X,-2.8378271264152306
VIDEO_ADV7842_CEC,-2.793128451935429
RTC_DRV_OMAP,-2.7427712898948498
SATA_HIGHBANK,-2.6583818871246874
VIDEO_TI_CAL,-2.6494503875521187
BCM_SBA_RAID,-2.6060123281451415
VIDEO_AM437X_VPFE,-2.569519343835667
MDIO_BCM_IPROC,-2.4090110980100565
PROCESSOR_SELECT,-2.335378551168682
USELIB,-2.3185522953715045
STRICT_DEVMEM,-2.3119799969650434
MDIO_BUS_MUX_BCM_IPROC,-2.3104851590368067
VIDEO_S3C_CAMIF,-2.292454458617821
CLOCK_THERMAL,-2.240483143339667
IWLWIFI_OPMODE_MODULAR,-2.1754179809172296
DEFAULT_VEGAS,-2.1663265918158134
PHY_BCM_NS_USB3,-2.148264046795791
VIDEO_RENESAS_VSP1,-2.1247545739130715
AHCI_XGENE,-2.120357023418447
MTD_CFI_ADV_OPTIONS,-2.0978289335480236
MTD_CFI_NOSWAP,-2.0978289335480236
VIDEO_BCM2835,-2.0971064174798517
FSL_FMAN,-2.042682630369479
PXA168_ETH,-1.9759812074846976
PATA_ARASAN_CF,-1.9398559435298404
GEODE_WDT,-1.921978113534113
HNS,-1.9121902744368737
SND_SOC_IMX_PCM_DMA,-1.8693524725447863
MVNETA,-1.832443683820436
MVPP2,-1.8075847681878314
STATIC_USERMODEHELPER,-1.7514773937134394
DEFAULT_VENO,-1.71803272420179
GIANFAR,-1.714637196111036
FSCACHE_DEBUG,-1.6032017886224037
DEFAULT_CDG,-1.599421917171945
VIDEO_ADV7511_CEC,-1.5955777572645684
CGROUP_CPUACCT,-1.5818689557173087
SND_AT73C213,-1.5745834228689675
PINCTRL_QCOM_SPMI_PMIC,-1.5713759893957158
CFS_BANDWIDTH,-1.5648795939128484
INTEL_MID_PTI,-1.5632364981500586
MTD_ONENAND_VERIFY_WRITE,-1.5589645228668423
RAVB,-1.5588892914044727
GIGASET_DUMMYLL,-1.5502668320322328
LUSTRE_DEBUG_EXPENSIVE_CHECK,-1.5455039163326392
SND_SOC_STI,-1.5421972185396626
ENABLE_DEFAULT_TRACERS,-1.5409712563507922
X86_INTEL_MEMORY_PROTECTION_KEYS,-1.5354295383789178
ARCH_HAS_PKEYS,-1.5354295383789178
ARCH_USES_HIGH_VMA_FLAGS,-1.5354295383789178
SND_KIRKWOOD_SOC,-1.5069126097816123
DRM_PL111,-1.4476921803008094
NET_SCTPPROBE,-1.4405694855471591
I2C_SLAVE,-1.433205435686579
USB_MUSB_JZ4740,-1.423913590430309
ACCESSIBILITY,-1.4075938692168946
ARC_EMAC_CORE,-1.4056503276767154
DMA_VIRTUAL_CHANNELS,-1.388077993887935
MMC_SDHCI_PXAV2,-1.3876241173184445
PGTABLE_MAPPING,-1.3720980621159127
SH_ETH,-1.3692180851310987
DEFAULT_DCTCP,-1.3658063473094744
RTC_DRV_MAX77686,-1.3521753717959821
VIDEO_RCAR_VIN,-1.325283312562539
CROS_EC_PROTO,-1.3192683940610705
RTC_DS1685_PROC_REGS,-1.3177173383470717
SND_SOC_QCOM,-1.3154637172339745
UNUSED_SYMBOLS,-1.3123932194170829
SND_SOC_STM32_I2S,-1.2818351080286516
MMC_SDHCI_PXAV3,-1.2770618854306575
SND_SUN4I_I2S,-1.268506655103228
SND_JZ4740_SOC,-1.2553903657070313
DEFAULT_WESTWOOD,-1.2464882494212228
EXPERT,-1.2458527715161203
MTD_CFI_GEOMETRY,-1.2421834599527397
SND_SOC_CYGNUS,-1.2346787294533315
SND_SUN4I_CODEC,-1.2113146484119266
SND_PXA2XX_SOC,-1.171991030512572
SND_PXA2XX_LIB,-1.171991030512572
SND_IMX_SOC,-1.1688043862685251
HYSDN_CAPI,-1.1668908822006658
CGROUPS,-1.1639382774089735
SND_SOC_ROCKCHIP,-1.157013463999621
MOUSE_PS2_LIFEBOOK,-1.151815539225067
IOMMU_STRESS,-1.1514844770942383
FAIR_GROUP_SCHED,-1.150654212770372
SRAM,-1.1484793973157081
BCMA_DEBUG,-1.1257269363723286
SND_SOC_SH4_FSI,-1.12347906685813
SND_SOC_SIRF,-1.117043626775839
SND_SOC_STM32_SPDIFRX,-1.1099868672732702
DEFERRED_STRUCT_PAGE_INIT,-1.0930877059285065
DEFAULT_RENO,-1.0890376436884486
DA9055_WATCHDOG,-1.0876286258342476
EDD_OFF,-1.0856190954177292
SND_SOC_STM32_SAI,-1.0628902421725586
SND_SUN8I_CODEC_ANALOG,-1.060560554962052
INTEL_TH_DEBUG,-1.0528165012957105
HNS_MDIO,-1.0480693985143692
CMDLINE_BOOL,-1.0408902862080252
FANOTIFY,-1.0193794075105242
INOTIFY_USER,-1.0125224527579186
SND_SOC_ADI,-1.0024227722943462
SND_EP93XX_SOC,-0.9909897150553174
SND_BCM2835_SOC_I2S,-0.9860529819549032
MTD_CFI_I8,-0.9546520678347999
BATTERY_GOLDFISH,-0.9511642033891102
STACK_VALIDATION,-0.9424871540795599
SECTION_MISMATCH_WARN_ONLY,-0.9139221264022902
CRYPTO_DRBG_HASH,-0.8943277040526652
MFD_CPCAP,-0.8916541040576212
MTD_CFI_I4,-0.8905819779072722
KEXEC_VERIFY_SIG,-0.8707734245604176
88EU_AP_MODE,-0.8638778931403938
JOYSTICK_IFORCE_232,-0.8548247107026288
SND_JZ4740_SOC_I2S,-0.8505525835010866
CGROUP_PERF,-0.8496297757608832
SCHED_OMIT_FRAME_POINTER,-0.8467079033796941
ENABLE_MUST_CHECK,-0.8285309411294065
MTD_MAP_BANK_WIDTH_32,-0.8179273714331673
BACKLIGHT_OT200,-0.8176898206578435
MTD_MAP_BANK_WIDTH_16,-0.8167680058016091
PERSISTENT_KEYRINGS,-0.8082888647433509
IDLE_PAGE_TRACKING,-0.7710197245309547
SENSORS_LIS3_SPI,-0.7546481491220425
BCM_CYGNUS_PHY,-0.7507064068910569
MTD_ONENAND_OTP,-0.7464293383515619
SND_JZ4740_SOC_QI_LB60,-0.726688966780869
MTD_OTP,-0.7257981098023107
DEVMEM,-0.7232664695877359
HIX5HD2_GMAC,-0.7081920420637973
MANDATORY_FILE_LOCKING,-0.7011494665518062
DMIID,-0.6962007456895283
CMDLINE_OVERRIDE,-0.6958014870591545
FSL_XGMAC_MDIO,-0.6913033378655555
SND_ATMEL_SOC_DMA,-0.6872009860314141
SND_SOC_IMX_SPDIF,-0.6609125195458022
SND_SOC_LPASS_PLATFORM,-0.6569302835391582
SND_SOC_LPASS_CPU,-0.6569302835391582
CHECKPOINT_RESTORE,-0.6557151191392097
NO_HZ,-0.649883958788
NO_HZ_COMMON,-0.649883958788
NO_HZ_IDLE,-0.649883958788
NET_DCCPPROBE,-0.6342594468808328
USB_MUSB_HOST,-0.6325466494368323
SOC_CAMERA_SCALE_CROP,-0.6237310386956728
VIDEO_SH_MOBILE_CEU,-0.6237310386956728
FW_CFG_SYSFS_CMDLINE,-0.619942955037888
SYSTEM_BLACKLIST_KEYRING,-0.6158357335633382
CGROUP_SCHED,-0.5966402426951828
PARPORT_PC_FIFO,-0.5933740204032416
EMAC_ROCKCHIP,-0.5897013289403641
ARC_EMAC,-0.5881851317301618
BLK_DEV_CS5520,-0.556967714885368
SND_SUN4I_SPDIF,-0.5494880653883131
DEBUG_WX,-0.5491346628020317
SND_SOC_LPASS_IPQ806X,-0.5485815347012646
SND_SOC_STORM,-0.5485815347012646
STRIP_ASM_SYMS,-0.5451200568951509
FB_INTEL_DEBUG,-0.5422507396117595
PARPORT_PC_SUPERIO,-0.5324605263851558
SND_SOC_SIRF_USP,-0.5317909558761917
SND_SOC_ADI_AXI_I2S,-0.5260160997701953
SLAB_MERGE_DEFAULT,-0.5256112485639004
EMBEDDED,-0.5087645311062711
IRQ_TIME_ACCOUNTING,-0.48934656700235696
USERFAULTFD,-0.4890217378950729
GOLDFISH,-0.48850953968214805
USB_DWC3_HOST,-0.4860383963630881
SND_ATMEL_SOC_CLASSD,-0.4810058640562026
VIDEO_ATMEL_ISC,-0.4726628722932922
RTC_DS1685_SYSFS_REGS,-0.46600277288614833
SOC_TI,-0.4562690870830478
PC104,-0.4554844921258664
ZSMALLOC_STAT,-0.4505866283043789
IMA_KEYRINGS_PERMIT_SIGNED_BY_BUILTIN_OR_SECONDARY,-0.44903876256812864
SECURITY_YAMA,-0.44316249391458395
DEBUG_RODATA_TEST,-0.4430803282350883
DVB_C8SECTPFE,-0.4361582804145469
POWERCAP,-0.4299116261850191
CGROUP_FREEZER,-0.42668844090059177
PARPORT_1284,-0.4060550102297159
FIRMWARE_IN_KERNEL,-0.404589152861929
POWER_AVS,-0.39557565713784804
MFD_WM5102,-0.3900051448440174
PM_TEST_SUSPEND,-0.38331031861319054
CRASH_DUMP,-0.37958398627987266
REFCOUNT_FULL,-0.3734869584675787
RADIO_TIMBERDALE,-0.3720825970617166
FW_LOADER_USER_HELPER_FALLBACK,-0.3667759541093056
MACINTOSH_DRIVERS,-0.36159643578879036
MTD_PHYSMAP_OF_GEMINI,-0.35737327446667155
DEVKMEM,-0.3532094790100133
IMA_LOAD_X509,-0.34909739538950046
VIDEO_EXYNOS4_ISP_DMA_CAPTURE,-0.33808204798104374
RD_XZ,-0.3371744946418461
DECOMPRESS_XZ,-0.3371744946418461
IMA_APPRAISE_SIGNED_INIT,-0.33177944505962775
MEMSTICK_UNSAFE_RESUME,-0.3297557316489956
RT_GROUP_SCHED,-0.32671831991414607
AIO,-0.3075363139444492
USB_ISP1760_HOST_ROLE,-0.3057327223500784
EVM_ATTR_FSUUID,-0.28554091542098586
SOFT_WATCHDOG_PRETIMEOUT,-0.280738112518845
DMI,-0.2800258662180527
DMI_SCAN_MACHINE_NON_EFI_FALLBACK,-0.2800258662180527
EVM,-0.27696028285478236
PCI_ENDPOINT,-0.27497865871501914
MOUSE_PS2_TRACKPOINT,-0.2747975030619828
COMPAT_VDSO,-0.2740586387423767
CGROUP_RDMA,-0.2738676200557246
CHROME_PLATFORMS,-0.26975316202683153
X86_VSYSCALL_EMULATION,-0.2684041831422077
SND_KIRKWOOD_SOC_ARMADA370_DB,-0.25890448328506876
VIRTIO_MMIO_CMDLINE_DEVICES,-0.24337750894443544
MTD_SPI_NOR_USE_4K_SECTORS,-0.23793968637718818
CRYPTO_HW,-0.23583509380009338
SCHED_AUTOGROUP,-0.22140590227015938
SIGNALFD,-0.22014701662758324
SND_SOC_ADI_AXI_SPDIF,-0.20147584780958613
HNS_ENET,-0.19807796217703566
PHY_NS2_PCIE,-0.19270954655489483
HISI_FEMAC,-0.1883371073495522
RTC_DRV_DS1685,-0.18326674367062695
X86_MCE_INTEL,-0.1774677568000233
X86_THERMAL_VECTOR,-0.1774677568000233
BCMA_DRIVER_GMAC_CMN,-0.176224204082582
DEBUG_SECTION_MISMATCH,-0.17396430408690222
GENERIC_IRQ_DEBUGFS,-0.17147714498908292
SND_ATMEL_SOC_SSC,-0.16898692189295386
INTEL_RDT_A,-0.1678996614889883
DEFAULT_HYBLA,-0.15902253680535267
EVM_LOAD_X509,-0.157867511837262
INTEGRITY_TRUSTED_KEYRING,-0.15728503068144925
IO_STRICT_DEVMEM,-0.15615013499057345
MEMORY_HOTPLUG_SPARSE,-0.15611733777648334
MEMORY_HOTPLUG,-0.15611733777648334
ARCH_ENABLE_MEMORY_HOTREMOVE,-0.15611733777648334
SND_SOC_SIRF_AUDIO_PORT,-0.15513145804765407
SND_SOC_SIRF_AUDIO,-0.15513145804765407
SND_SOC_JZ4740_CODEC,-0.14855220030677496
HIP04_ETH,-0.14465664213630963
ZONE_DMA,-0.13880877147966522
SND_ATMEL_SOC_PDC,-0.12828327296927422
MTD_NAND_DISKONCHIP_PROBE_HIGH,-0.12750471636766986
MOUSE_PS2_FOCALTECH,-0.11221439156590331
DNOTIFY,-0.08495001043442464
BLK_DEV_CS5530,-0.08430787400308404
SND_AT91_SOC_SAM9G20_WM8731,-0.08273521948954492
SND_ATMEL_SOC_SSC_PDC,-0.08273521948954492
KEXEC_FILE,-0.08175426217036807
IMA_TRUSTED_KEYRING,-0.07728185133460737
MTD_NAND_DISKONCHIP_PROBE_ADVANCED,-0.0753132197291265
POSIX_TIMERS,-0.0736531801582067
TIMERFD,-0.0712380945803334
SOUND_OSS_CORE_PRECLAIM,-0.06908809787073814
X86_FEATURE_NAMES,-0.06467339864882132
SND_SOC_APQ8016_SBC,-0.05936750450137841
SND_SOC_LPASS_APQ8016,-0.05936750450137841
FSCACHE_HISTOGRAM,-0.05799558120995045
SND_SOC_IMX_ES8328,-0.05571969312717111
SYSVIPC_SYSCTL,-0.05426162581521946
WATCHDOG_PRETIMEOUT_GOV_PANIC,-0.043349661257415746
WATCHDOG_PRETIMEOUT_DEFAULT_GOV_PANIC,-0.043349661257415746
WATCHDOG_PRETIMEOUT_GOV,-0.043349661257415746
RCU_EXPERT,-0.03865072146848442
DEBUG_PAGEALLOC_ENABLE_DEFAULT,-0.037164332496176906
POWER_RESET_GPIO,-0.033429135588900184
SND_SUN8I_CODEC,-0.028877300683017464
CLZ_TAB,-0.027047040982105846
SND_PCM_OSS_PLUGINS,-0.01906975020087142
MTRR_SANITIZER,-0.017305695287007535
CEC_PLATFORM_DRIVERS,-0.004792063196617048
SGETMASK_SYSCALL,-0.003323386359232256
SND_ATMEL_SOC_SSC_DMA,0.0058478684125394245
SND_ATMEL_SOC_PDMIC,0.013601876760807563
HNS_DSAF,0.02444197613898232
MTD_PCMCIA_ANONYMOUS,0.04265331255553135
CRYPTO_DRBG_CTR,0.044024060772375896
PERCPU_STATS,0.046185882800307804
BLK_DEV_SC1200,0.05597871473275759
IMA_APPRAISE,0.0677104587324323
SYSFS_DEPRECATED_V2,0.06850662715643742
RD_LZO,0.0782367526183218
DECOMPRESS_LZO,0.0782367526183218
MV643XX_ETH,0.08254702610152317
FSCACHE_STATS,0.08309941899378485
HEADERS_CHECK,0.08344227525362664
COMPAT_BRK,0.08465338725191743
X86_SYSFB,0.08482863416534472
SND_ATMEL_SOC_WM8904,0.09248571175579215
SND_AT91_SOC_SAM9X5_WM8731,0.09497569338322673
MEMORY_FAILURE,0.1065253551061379
SECURITY_DMESG_RESTRICT,0.10734578152456786
DEFAULT_BBR,0.11255566189151861
MEMORY_HOTPLUG_DEFAULT_ONLINE,0.11789015746054674
HID_PICOLCD_LCD,0.12159189232490908
MFD_WM5110,0.12572245707084595
FB_INTEL_I2C,0.12693620740590217
SND_PCM_XRUN_DEBUG,0.13922470435423362
MFD_CS47L24,0.16491911090211747
SYSVIPC,0.16608325445275054
UEVENT_HELPER,0.17100308195510747
DEVTMPFS_MOUNT,0.1731399050695192
I8253_LOCK,0.1872594585889146
PCSPKR_PLATFORM,0.1872594585889146
WATCHDOG_HANDLE_BOOT_ENABLED,0.19163925883750885
STANDALONE,0.1917961206284414
IPMI_PANIC_STRING,0.19514869569874924
UTS_NS,0.19628221973071605
MOUSE_PS2_BYD,0.208737640658946
RTC_DRV_M41T80_WDT,0.20956045875724236
PM_ADVANCED_DEBUG,0.21431454108790604
SYSFS_SYSCALL,0.24339813508930955
CGROUP_DEVICE,0.24393463939033558
IOMMU_SUPPORT,0.24716065220900607
PROC_VMCORE,0.24828977647324116
MEMCG,0.2493445433693199
ADVISE_SYSCALLS,0.2586260160721502
LP_CONSOLE,0.2621518865891174
BSD_PROCESS_ACCT,0.2682487463732849
IKCONFIG_PROC,0.2696914191758824
RAS_CEC,0.27146001301018186
BGMAC_PLATFORM,0.27429124111749753
PATA_CS5536,0.29031669091053425
BGMAC,0.2977684438699362
ANDROID_BINDER_IPC,0.3104837661861539
MTD_ONENAND_2X_PROGRAM,0.3138544934790899
INTEGRITY,0.3158840231364893
COREDUMP,0.32083477721814874
VIDEO_SAMSUNG_EXYNOS4_IS,0.3217389104156931
INTEGRITY_SIGNATURE,0.3228252420774714
SIGNATURE,0.3228252420774714
RTC_HCTOSYS,0.32648027027142607
CLEANCACHE,0.33511061440744205
PROFILING,0.3402712530815383
PATA_SC1200,0.341366987566908
X86_MCELOG_LEGACY,0.3490576553435271
GOLDFISH_BUS,0.35076957119902286
POWER_RESET_RESTART,0.35969294326142337
COMPACTION,0.3604553428995473
MTD_COMPLEX_MAPPINGS,0.36368621026643544
SND_SOC_FSL_ASOC_CARD,0.3734399259285769
X86_INTEL_MPX,0.37411383912223456
DMA_SHARED_BUFFER,0.37881129504867883
PANIC_ON_OOPS,0.3801404381624673
POWER_RESET,0.392410162790866
MTD_MAP_BANK_WIDTH_8,0.393188918924297
MOUSE_PS2_SYNAPTICS,0.40035309697939925
FILE_LOCKING,0.40153024154297645
HAVE_BOOTMEM_INFO_NODE,0.402202016760225
MEMORY_HOTREMOVE,0.402202016760225
MTD_PHYSMAP_OF_VERSATILE,0.4053635640840907
IMA_NG_TEMPLATE,0.40548949568370846
